Name;Duration;Conf;Efficiency 
model00001.xml;52.007;399;7.672044147903168
model00002.xml;2208.299;4560;2.06493776431543
model00003.xml;2260.372;4563;2.0186942680231397
model00004.xml;2240.356;4550;2.030927227637036
model00005.xml;2264.307;4546;2.007678287440705
model00006.xml;2258.33;4542;2.0112206807685324
model00007.xml;28802.506;7747;0.2689696514601889
model00008.xml;3056.472;4975;1.6276936284709953
model00009.xml;3816.547;6392;1.6748123369108254
model00010.xml;3534.431;6245;1.7669039231491575
